This is douban movie spider.
电影名：楚门的世界/ The Truman Show/ 真人Show(港)  /  真人戏	导演: 彼得·威尔 Peter Weir   主演: 金·凯瑞 Jim Carrey / 劳拉·琳妮 Lau...	1998 / 美国 / 剧情 科幻	评分：9.0	417261人评价	总结：如果再也不能见到你，祝你早安，午安，晚安。

电影名：天堂电影院/ Nuovo Cinema Paradiso/ 星光伴我心(港)  /  新天堂乐园(台)	导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 安东娜拉·塔莉 Antonel...	1988 / 意大利 法国 / 剧情 爱情	评分：9.1	292976人评价	总结：那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。

电影名：当幸福来敲门/ The Pursuit of Happyness/ 寻找快乐的故事(港)  /  追求快乐	导演: 加布里尔·穆奇诺 Gabriele Muccino   主演: 威尔·史密斯 Will Smith ...	2006 / 美国 / 剧情 传记 家庭	评分：8.9	508102人评价	总结：平民励志片。

电影名：触不可及/ Intouchables/ 闪亮人生(港)  /  逆转人生(台)	导演: 奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano   主...	2011 / 法国 / 剧情 喜剧	评分：9.1	342947人评价	总结：满满温情的高雅喜剧。

电影名：搏击俱乐部/ Fight Club/ 搏击会(港)  /  斗阵俱乐部(台)	导演: 大卫·芬奇 David Fincher   主演: 爱德华·诺顿 Edward Norton / 布拉...	1999 / 美国 德国 / 剧情 动作 悬疑 惊悚	评分：9.0	385366人评价	总结：邪恶与平庸蛰伏于同一个母体，在特定的时间互相对峙。

电影名：十二怒汉/ 12 Angry Men/ 12怒汉  /  十二怒汉	导演: Sidney Lumet   主演: 亨利·方达 Henry Fonda / 马丁·鲍尔萨姆 Marti...	1957 / 美国 / 剧情	评分：9.3	159182人评价	总结：1957年的理想主义。

电影名：指环王3：王者无敌/ The Lord of the Rings: The Return of the King/ 魔戒三部曲：王者再临(台 / 港)	导演: 彼得·杰克逊 Peter Jackson   主演: 维果·莫腾森 Viggo Mortensen / ...	2003 / 美国 新西兰 / 剧情 动作 奇幻 冒险	评分：9.1	270174人评价	总结：史诗的终章。

电影名：无间道/ 無間道/ Infernal Affairs	导演: 刘伟强 / 麦兆辉   主演: 刘德华 / 梁朝伟 / 黄秋生	2002 / 香港 / 犯罪 悬疑 惊悚	评分：9.0	370692人评价	总结：香港电影史上永不过时的杰作。

电影名：熔炉/ 도가니/ 无声呐喊(港)  /  漩涡	导演: 黄东赫 Dong-hyuk Hwang   主演: 孔侑 Yoo Gong / 郑有美 Yu-mi Jeong ...	2011 / 韩国 / 剧情	评分：9.2	221668人评价	总结：我们一路奋战不是为了改变世界，而是为了不让世界改变我们。

电影名：怦然心动/ Flipped/ 萌动青春  /  青春萌动	导演: 罗伯·莱纳 Rob Reiner   主演: 玛德琳·卡罗尔 Madeline Carroll / 卡...	2010 / 美国 / 剧情 喜剧 爱情	评分：8.9	504302人评价	总结：真正的幸福是来自内心深处。

电影名：罗马假日/ Roman Holiday/ 金枝玉叶(港)  /  罗马假期(台)	导演: 威廉·惠勒 William Wyler   主演: 奥黛丽·赫本 Audrey Hepburn / 格...	1953 / 美国 / 喜剧 剧情 爱情	评分：8.9	363787人评价	总结：爱情哪怕只有一天。

电影名：天空之城/ 天空の城ラピュタ/ Tenkû no shiro Rapyuta  /  Laputa: Castle in the Sky	导演: 宫崎骏 Hayao Miyazaki   主演: 田中真弓 Mayumi Tanaka / 鹫尾真知子 ...	1986 / 日本 / 动画 奇幻 冒险	评分：9.0	311676人评价	总结：对天空的追逐，永不停止。

电影名：少年派的奇幻漂流/ Life of Pi/ 少年Pi的奇幻漂流  /  漂流少年Pi	导演: 李安 Ang Lee   主演: 苏拉·沙玛 Suraj Sharma / 拉菲·斯波 Rafe Spa...	2012 / 美国 台湾 英国 加拿大 / 剧情 奇幻 冒险	评分：9.0	549606人评价	总结：瑰丽壮观、无人能及的冒险之旅。

电影名：大话西游之月光宝盒/ 西遊記第壹佰零壹回之月光寶盒/ 西游记101回月光宝盒  /  齐天大圣东游记	导演: 刘镇伟 Jeffrey Lau   主演: 周星驰 Stephen Chow / 吴孟达 Man Tat Ng...	1995 / 香港 中国大陆 / 喜剧 动作 爱情 奇幻 冒险 古装	评分：8.9	368786人评价	总结：旷古烁今。

电影名：鬼子来了/ Devils on the Doorstep	导演: 姜文 Wen Jiang   主演: 姜文 Wen Jiang / 香川照之 Teruyuki Kagawa /...	2000 / 中国大陆 / 剧情 战争	评分：9.1	210916人评价	总结：对敌人的仁慈，就是对自己残忍。

电影名：两杆大烟枪/ Lock, Stock and Two Smoking Barrels/ 够姜四小强(港)  /  两根枪管(台)	导演: Guy Ritchie   主演: Jason Flemyng / Dexter Fletcher / Nick Moran	1998 / 英国 / 剧情 喜剧 犯罪	评分：9.0	258783人评价	总结：4个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。

电影名：蝙蝠侠：黑暗骑士/ The Dark Knight/ 蝙蝠侠前传2：黑暗骑士  /  黑暗骑士(台)	导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 克里斯蒂安·贝尔 Christ...	2008 / 美国 英国 / 剧情 动作 科幻 犯罪 惊悚	评分：9.0	295218人评价	总结：无尽的黑暗。

电影名：飞屋环游记/ Up/ 冲天救兵(港)  /  天外奇迹(台)	导演: 彼特·道格特 Pete Docter   主演: 爱德华·阿斯纳 Edward Asner / 克...	2009 / 美国 / 剧情 喜剧 动画 奇幻 冒险	评分：8.9	472749人评价	总结：最后那些最无聊的事情，才是最值得怀念的。

电影名：星际穿越/ Interstellar/ 星际启示录(港)  /  星际效应(台)	导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 马修·麦康纳 Matthew Mc...	2014 / 美国 英国 加拿大 / 剧情 科幻 悬疑 冒险 家庭	评分：9.1	448362人评价	总结：爱是一种力量，让我们超越时空感知它的存在。

电影名：飞越疯人院/ One Flew Over the Cuckoo's Nest/ 飞越杜鹃窝  /  飞越喜鹊巢	导演: 米洛斯·福尔曼 Miloš Forman   主演: 杰克·尼科尔森 Jack Nichols...	1975 / 美国 / 剧情	评分：9.0	262377人评价	总结：自由万岁。

电影名：窃听风暴/ Das Leben der Anderen/ 他人的生活  /  别人的生活	导演: 弗洛里安·亨克尔·冯·多纳斯马 Florian Henckel von Donnersmarck   ...	2006 / 德国 / 剧情 悬疑	评分：9.1	206462人评价	总结：别样人生。

电影名：活着/ 人生  /  Lifetimes	导演: 张艺谋 Yimou Zhang   主演: 葛优 You Ge / 巩俐 Li Gong / 姜武 Wu Jiang	1994 / 中国大陆 香港 / 剧情 家庭	评分：9.0	243315人评价	总结：张艺谋最好的电影。

电影名：海豚湾/ The Cove/ 血色海湾(台)  /  海湾	导演: Louie Psihoyos   主演: John Chisholm / Mandy-Rae Cruikshank / Char...	2009 / 美国 / 纪录片	评分：9.3	173654人评价	总结：海豚的微笑，是世界上最高明的伪装。

电影名：闻香识女人/ Scent of a Woman/ 女人香  /  女人的芳香	导演: 马丁·布莱斯 Martin Brest   主演: 阿尔·帕西诺 Al Pacino / 克里斯...	1992 / 美国 / 剧情	评分：8.9	300396人评价	总结：史上最美的探戈。

电影名：V字仇杀队/ V for Vendetta/ V煞(港)  /  V怪客(台)	导演: 詹姆斯·麦克特格 James McTeigue   主演: 娜塔丽·波曼 Natalie Portm...	2005 / 美国 英国 德国 / 剧情 动作 科幻 惊悚	评分：8.8	385738人评价	总结：一张面具背后的理想与革命。

电影名：美丽心灵/ A Beautiful Mind/ 有你终生美丽(港)  /  美丽境界(台)	导演: 朗·霍华德 Ron Howard   主演: 罗素·克劳 Russell Crowe / 詹妮弗·...	2001 / 美国 / 传记 剧情	评分：8.9	286687人评价	总结：爱是一切逻辑和原由。

电影名：教父2/ The Godfather: Part Ⅱ/ 教父续集  /  教父II	导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola   主演: 阿尔·帕西诺 A...	1974 / 美国 / 剧情 犯罪	评分：9.1	174452人评价	总结：优雅的孤独。

电影名：指环王2：双塔奇兵/ The Lord of the Rings: The Two Towers/ 魔戒二部曲：双城奇谋  /  指环王II：双塔	导演: 彼得·杰克逊 Peter Jackson   主演: 伊利亚·伍德 Elijah Wood / 西恩...	2002 / 美国 新西兰 / 剧情 动作 奇幻 冒险	评分：8.9	255506人评价	总结：承前启后的史诗篇章。

电影名：指环王1：魔戒再现/ The Lord of the Rings: The Fellowship of the Ring/ 魔戒首部曲：魔戒现身  /  指环王I：护戒使者	导演: 彼得·杰克逊 Peter Jackson   主演: 伊利亚·伍德 Elijah Wood / 西恩...	2001 / 新西兰 美国 / 剧情 动作 奇幻 冒险	评分：8.9	284924人评价	总结：传说的开始。

电影名：哈尔的移动城堡/ ハウルの動く城/ 呼啸山城  /  霍尔的移动城堡	导演: 宫崎骏 Hayao Miyazaki   主演: 倍赏千惠子 Chieko Baishô / 木村拓...	2004 / 日本 / 爱情 动画 奇幻 冒险	评分：8.8	322472人评价	总结：带着心爱的人在天空飞翔。

电影名：天使爱美丽/ Le fabuleux destin d'Amélie Poulain/ 艾蜜莉的异想世界(台)  /  天使艾米莉	导演: Jean-Pierre Jeunet   主演: 奥黛丽·塔图 Audrey Tautou / 马修·卡索...	2001 / 法国 德国 / 喜剧 爱情	评分：8.7	456042人评价	总结：法式小清新。

电影名：情书/ Love Letter/ When I Close My Eyes  /  Letters of Love	导演: 岩井俊二 Shunji Iwai   主演: 中山美穗 Miho Nakayama / 丰川悦司 Ets...	1995 / 日本 / 剧情 爱情	评分：8.8	347967人评价	总结：暗恋的极致。

电影名：死亡诗社/ Dead Poets Society/ 暴雨骄阳(港)  /  春风化雨(台)	导演: 彼得·威尔 Peter Weir   主演: 罗宾·威廉姆斯 Robin Williams / 罗伯...	1989 / 美国 / 剧情	评分：8.9	256117人评价	总结：当一个死水般的体制内出现一个活跃的变数时，所有的腐臭都站在了光明的对面。

电影名：美国往事/ Once Upon a Time in America/ 四海兄弟(台)  /  义薄云天(港)	导演: Sergio Leone   主演: 罗伯特·德尼罗 Robert De Niro / 詹姆斯·伍兹 ...	1984 / 意大利 美国 / 犯罪 剧情	评分：9.1	162531人评价	总结：往事如烟，无处祭奠。

电影名：七宗罪/ Se7en/ 火线追缉令  /  7宗罪	导演: 大卫·芬奇 David Fincher   主演: 摩根·弗里曼 Morgan Freeman / 布...	1995 / 美国 / 剧情 犯罪 悬疑 惊悚	评分：8.7	410509人评价	总结：警察抓小偷，老鼠玩死猫。

电影名：钢琴家/ The Pianist/ 战地琴人  /  钢琴战曲	导演: 罗曼·波兰斯基 Roman Polanski   主演: 艾德里安·布洛迪 Adrien Brod...	2002 / 法国 德国 英国 波兰 / 剧情 传记 历史 战争	评分：9.0	189901人评价	总结：音乐能化解仇恨。

电影名：狮子王/ The Lion King/ 狮子王3D	导演: Roger Allers / 罗伯·明可夫 Rob Minkoff   主演: 乔纳森·泰勒·托马...	1994 / 美国 / 剧情 动画 冒险 歌舞 家庭	评分：8.9	263392人评价	总结：动物版《哈姆雷特》。

电影名：勇敢的心/ Braveheart/ 惊世未了缘(港)  /  梅尔吉勃逊之英雄本色(台)	导演: 梅尔·吉布森 Mel Gibson   主演: 梅尔·吉布森 Mel Gibson / 苏菲·玛...	1995 / 美国 / 动作 传记 剧情 历史 战争	评分：8.8	280403人评价	总结：史诗大片的典范。

电影名：致命魔术/ The Prestige/ 顶尖对决(台)  /  死亡魔法(港)	导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 克里斯蒂安·贝尔 Christ...	2006 / 美国 英国 / 剧情 悬疑 惊悚	评分：8.8	316130人评价	总结：孪生蝙蝠侠大战克隆金刚狼。

电影名：被嫌弃的松子的一生/ 嫌われ松子の一生/ 花样奇缘(港)  /  令人讨厌的松子的一生(台)	导演: 中岛哲也 Tetsuya Nakashima   主演: 中谷美纪 Miki Nakatani / 瑛太 E...	2006 / 日本 / 剧情 歌舞	评分：8.9	254026人评价	总结：以戏谑来戏谑戏谑。

电影名：辩护人/ 변호인/ 逆权大状(港)  /  正义辩护人(台)	导演: 杨宇硕 Woo-seok Yang   主演: 宋康昊 Kang-ho Song / 吴达洙 Dal-su O...	2013 / 韩国 / 剧情	评分：9.1	179583人评价	总结：电影的现实意义大过电影本身。

电影名：剪刀手爱德华/ Edward Scissorhands/ 幻海奇缘(港)  /  剪刀手爱德华	导演: Tim Burton   主演: 约翰尼·德普 Johnny Depp / 薇诺娜·瑞德 Winona ...	1990 / 美国 / 剧情 奇幻 爱情	评分：8.7	454412人评价	总结：浪漫忧郁的成人童话。

电影名：小鞋子/ بچههای آسمان/ 天堂的孩子  /  小童鞋	导演: 马基德·马基迪 Majid Majidi   主演: Amir Farrokh Hashemian / 默罕...	1999 / 伊朗 / 剧情 家庭 儿童	评分：9.2	124915人评价	总结：奔跑的孩子是天使。

电影名：音乐之声/ The Sound of Music/ 仙乐飘飘处处闻(港)  /  真善美(台)	导演: Robert Wise   主演: 朱丽·安德鲁斯 Julie Andrews / 克里斯托弗·普...	1965 / 美国 / 剧情 爱情 歌舞 家庭 传记	评分：8.9	217436人评价	总结：用音乐化解仇恨，让歌声串起美好。

电影名：饮食男女/ 飲食男女/ Eat Drink Man Woman	导演: 李安 Ang Lee   主演: 吴倩莲 Chien-lien Wu / 杨贵媚 Kuei-Mei Yang /...	1994 / 台湾 美国 / 剧情 家庭	评分：9.0	171704人评价	总结：人生不能像做菜，把所有的料都准备好了才下锅。

电影名：控方证人/ Witness for the Prosecution/ 雄才伟略  /  情妇	导演: 比利·怀尔德 Billy Wilder   主演: 查尔斯·劳顿 Charles Laughton / ...	1957 / 美国 / 剧情 犯罪 悬疑	评分：9.6	69215人评价	总结：比利·怀德满分作品。

电影名：低俗小说/ Pulp Fiction/ 黑色追緝令(台)  /  危险人物(港)	导演: 昆汀·塔伦蒂诺 Quentin Tarantino   主演: 约翰·特拉沃尔塔 John Tra...	1994 / 美国 / 剧情 喜剧 犯罪	评分：8.7	307590人评价	总结：故事的高级讲法。

电影名：入殓师/ おくりびと/ 礼仪师之奏鸣曲(港)  /  礼仪师(台)	导演: 泷田洋二郎 Yôjirô Takita   主演: 本木雅弘 Masahiro Motoki / ...	2008 / 日本 / 剧情	评分：8.8	301144人评价	总结：死可能是一道门，逝去并不是终结，而是超越，走向下一程。

电影名：本杰明·巴顿奇事/ The Curious Case of Benjamin Button/ 奇幻逆缘(港)  /  返老还童	导演: 大卫·芬奇 David Fincher   主演: 凯特·布兰切特 Cate Blanchett / ...	2008 / 美国 / 剧情 爱情 奇幻	评分：8.7	368577人评价	总结：在时间之河里感受溺水之苦。

电影名：沉默的羔羊/ The Silence of the Lambs/ 沉默的羔羊	导演: Jonathan Demme   主演: Jodie Foster / Anthony Hopkins / Scott Glenn	1991 / 美国 / 剧情 犯罪 惊悚	评分：8.7	326085人评价	总结：安东尼·霍普金斯的顶级表演。

电影名：蝴蝶效应/ The Butterfly Effect/ 蝴蝶效应	导演: 埃里克·布雷斯 Eric Bress / J·麦基·格鲁伯 J. Mackye Gruber   主...	2004 / 美国 加拿大 / 剧情 悬疑 科幻 惊悚	评分：8.7	356337人评价	总结：人的命运被自己瞬间的抉择改变。

电影名：黑客帝国/ The Matrix/ 廿二世纪杀人网络(港)  /  骇客任务(台)	导演: 安迪·沃卓斯基 Andy Wachowski / 拉娜·沃卓斯基 Lana Wachowski   主...	1999 / 美国 澳大利亚 / 动作 科幻	评分：8.8	258886人评价	总结：视觉革命。

电影名：拯救大兵瑞恩/ Saving Private Ryan/ 雷霆救兵(港)  /  抢救雷恩大兵(台)	导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 汤姆·汉克斯 Tom Hanks...	1998 / 美国 / 剧情 历史 战争	评分：8.8	217411人评价	总结：美利坚精神输出大片No1.

电影名：玛丽和马克思/ Mary and Max/ 巧克力情缘  /  玛丽和麦克斯	导演: Adam Elliot   主演: 托妮·科莱特 Toni Collette / 菲利普·塞默·霍...	2009 / 澳大利亚 / 剧情 爱情 动画	评分：8.9	221631人评价	总结：你是我最好的朋友，你是我唯一的朋友 。

电影名：西西里的美丽传说/ Malèna/ 真爱伴我行(台)  /  玛莲娜	导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 莫妮卡·贝鲁奇 Monica ...	2000 / 意大利 美国 / 剧情 战争 情色	评分：8.7	315666人评价	总结：美丽无罪。

电影名：素媛/ 소원/ 许愿  /  希望：为爱重生(台)	导演: 李濬益 Jun-ik Lee   主演: 薛景求 Kyung-gu Sol / 严志媛 Ji-won Uhm ...	2013 / 韩国 / 剧情 家庭	评分：9.1	154500人评价	总结：受过伤害的人总是笑得最开心，因为他们不愿意让身边的人承受一样的痛苦。

电影名：心灵捕手/ Good Will Hunting/ 骄阳似我(港)  /  心灵捕手	导演: 格斯·范·桑特 Gus Van Sant   主演: 马特·达蒙 Matt Damon / 罗宾·...	1997 / 美国 / 剧情	评分：8.7	247577人评价	总结：人生中应该拥有这样的一段豁然开朗。

电影名：幽灵公主/ もののけ姫/ 魔法公主  /  幽灵少女	导演: 宫崎骏   主演: 松田洋治 / 石田百合子 / 田中裕子	1997 / 日本 / 动画 冒险 奇幻	评分：8.8	217428人评价	总结：人与自然的战争史诗。

电影名：第六感/ The Sixth Sense/ 灵异第六感  /  鬼眼	导演: M·奈特·沙马兰 M. Night Shyamalan   主演: 布鲁斯·威利斯 Bruce Wi...	1999 / 美国 / 剧情 悬疑 恐怖	评分：8.8	215370人评价	总结：深入内心的恐怖，出人意料的结局。

电影名：阳光灿烂的日子/ In the Heat of the Sun	导演: 姜文 Wen Jiang   主演: 夏雨 Yu Xia / 宁静 Jing Ning / 陶虹 Hong Tao	1994 / 中国大陆 香港 / 剧情	评分：8.7	249914人评价	总结：一场华丽的意淫。

电影名：让子弹飞/ 让子弹飞一会儿  /  火烧云	导演: 姜文 Wen Jiang   主演: 姜文 Wen Jiang / 葛优 You Ge / 周润发 Yun-F...	2010 / 中国大陆 香港 / 剧情 喜剧 动作 西部	评分：8.7	584525人评价	总结：你给我翻译翻译，神马叫做TMD的惊喜。

电影名：大鱼/ Big Fish/ 大鱼奇缘(港)  /  大智若鱼(台)	导演: Tim Burton   主演: Ewan McGregor / Albert Finney / Billy Crudup	2003 / 美国 / 剧情 家庭 奇幻 冒险	评分：8.7	232522人评价	总结：抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。

电影名：春光乍泄/ 春光乍洩/ 一起快乐  /  Happy Together	导演: 王家卫   主演: 张国荣 / 梁朝伟 / 张震	1997 / 香港 日本 韩国 / 剧情 爱情 同性	评分：8.7	220257人评价	总结：爱情纠缠，男女一致。

电影名：射雕英雄传之东成西就/ 射鵰英雄傳之東成西就/ 东成西就  /  大英雄 (日本)	导演: 刘镇伟 Jeffrey Lau   主演: 梁朝伟 Tony Leung Chiu Wai / 林青霞 Bri...	1993 / 香港 / 喜剧 古装	评分：8.7	254184人评价	总结：百看不厌。

电影名：大闹天宫/ 大闹天宫 上下集  /  The Monkey King	导演: 万籁鸣 Laiming Wan / 唐澄 Cheng  Tang   主演: 邱岳峰 Yuefeng Qiu /...	1961(上集) / 1964(下集) / 1978(全本) / 2004(纪念版) / 中国大陆 / 动画 奇幻	评分：9.2	88305人评价	总结：经典之作，历久弥新。

电影名：阳光姐妹淘/ 써니/ 阳光姊妹淘(港)  /  桑尼	导演: 姜炯哲 Hyeong-Cheol Kang   主演: 沈恩京 Eun-kyung Shim / 闵孝琳 Hy...	2011 / 韩国 / 剧情 喜剧	评分：8.8	247818人评价	总结：再多各自牛逼的时光，也比不上一起傻逼的岁月。

电影名：重庆森林/ 重慶森林/ Chungking Express	导演: 王家卫 Kar Wai Wong   主演: 林青霞 Brigitte Lin / 金城武 Takeshi K...	1994 / 香港 / 剧情 爱情	评分：8.6	297309人评价	总结：寂寞没有期限。

电影名：上帝之城/ Cidade de Deus/ 无主之城 (港)  /  无法无天 (台)	导演: Kátia Lund / Fernando Meirelles   主演: Alexandre Rodrigues / Lea...	2002 / 巴西 法国 / 犯罪 剧情	评分：8.9	147689人评价	总结：被上帝抛弃了的上帝之城。

电影名：禁闭岛/ Shutter Island/ 不赦岛(港)  /  隔离岛(台)	导演: Martin Scorsese   主演: 莱昂纳多·迪卡普里奥 Leonardo DiCaprio / ...	2010 / 美国 / 剧情 悬疑 惊悚	评分：8.6	328076人评价	总结：昔日翩翩少年，今日大腹便便。

电影名：甜蜜蜜/ Comrades: Almost a Love Story	导演: 陈可辛 Peter Chan   主演: 黎明 Leon Lai / 张曼玉 Maggie Cheung / ...	1996 / 香港 / 剧情 爱情	评分：8.7	214773人评价	总结：相逢只要一瞬间，等待却像是一辈子。

电影名：致命ID/ Identity/ 杀人游戏  /  致命身份	导演: James Mangold   主演: John Cusack / Ray Liotta / Amanda Peet	2003 / 美国 / 剧情 悬疑 惊悚	评分：8.6	289217人评价	总结：最不可能的那个人永远是最可能的。

电影名：告白/ 自白  /  母亲	导演: 中岛哲也 Tetsuya Nakashima   主演: 松隆子 Takako Matsu / 冈田将生 ...	2010 / 日本 / 剧情 惊悚	评分：8.6	313017人评价	总结：没有一人完全善，也没有一人完全恶。

电影名：一一/ Yi yi  /  Yi yi: A One and a Two	导演: 杨德昌   主演: 吴念真 / 李凯莉 Kelly Lee / 金燕玲 Elaine Jin	2000 / 台湾 日本 / 剧情 爱情 家庭	评分：8.9	140715人评价	总结：我们都曾经是一一。

电影名：加勒比海盗/ Pirates of the Caribbean: The Curse of the Black Pearl/ 加勒比海盗1：黑珍珠号的诅咒  /  神鬼奇航：鬼盗船魔咒(台)	导演: 戈尔·维宾斯基 Gore Verbinski   主演: 约翰尼·德普 Johnny Depp / ...	2003 / 美国 / 动作 冒险 奇幻	评分：8.6	307394人评价	总结：约翰尼·德普的独角戏。

电影名：爱在黎明破晓前/ Before Sunrise/ 情留半天(港)  /  爱在黎明破晓时(台)	导演: 理查德·林克莱特 Richard Linklater   主演: 伊桑·霍克 Ethan Hawke ...	1995 / 美国 奥地利 瑞士 / 剧情 爱情	评分：8.7	199855人评价	总结：缘分是个连绵词，最美不过一瞬。

